wavelength,slope,abs_slope,intercept,r2,correlation,residual_std
506.6542285,0.0015182584593258458,0.0015182584593258458,0.9746201397112781,0.07103424281394659,0.2665224996392361,0.021484969204211012
506.87751863,0.0035697928118701224,0.0035697928118701224,0.9650391459697093,0.17860797228083553,0.42262036425240507,0.02995648706814413
507.10082205,-0.0014891728594612903,0.0014891728594612903,0.9622727418694483,0.05318710717963026,-0.23062330146719837,0.02458651984902606
507.32413876,0.004791347586153376,0.004791347586153376,0.9520777561168938,0.1877445858993047,0.43329503331945163,0.0389980889068709
507.54746877,0.012504040359761699,0.012504040359761699,0.8818179766014703,0.44765310480755466,0.6690688341325985,0.05435112973793578
507.77081206,-0.00716732235305979,0.00716732235305979,0.9449295475207161,0.412456431075809,-0.6422277096761,0.033474260152734275
507.99416863,0.0017908621492002733,0.0017908621492002733,0.9688494824297781,0.03673956390944503,0.19167567375503086,0.03588310957689246
508.21753849,-0.008725530066529423,0.008725530066529423,0.973526908333083,0.549520401003143,-0.7412964326119094,0.030914378786788377
508.44092162,0.003867759170099734,0.003867759170099734,0.9590287485583769,0.14629124383567685,0.38248038359591313,0.036561851214698265
508.66431802,0.0008985054294016678,0.0008985054294016678,0.9879370280683402,0.03700238030015355,0.19236002781283212,0.017936658196910683
508.88772768,0.0005346212800085409,0.0005346212800085409,0.9902624949281271,0.011848360204447975,0.10885017319438667,0.019105216596857863
509.11115062,-0.0044505434991266735,0.0044505434991266735,0.983456525834653,0.42223970681087597,-0.6497997436217376,0.020371847246935876
509.33458681,0.00030474318506168327,0.00030474318506168327,0.9951017856761963,0.016141867474434198,0.1270506492483773,0.00930992975965222
509.55803626,0.0016717609936442474,0.0016717609936442474,0.9812459956475281,0.09191823231538097,0.30318019776261934,0.020561693675529305
509.78149896,0.0036163326366654,0.0036163326366654,0.9653392544672693,0.39959878588481823,0.6321382648478244,0.017346031173617986
510.00497491,0.004177416966318788,0.004177416966318788,0.95580368988753,0.5158215353256046,0.7182071674145313,0.015837399672242004
510.22846411,0.003148166398652144,0.003148166398652144,0.9695928854460808,0.4184721934025314,0.6468942675604193,0.01452220858883524
510.45196655,0.002477839464563176,0.002477839464563176,0.9754882168443052,0.34275148985695936,0.5854498183934805,0.013426763709595623
510.67548223,0.006035937515043502,0.006035937515043502,0.9420506174036902,0.46382607065547354,0.6810477741359071,0.025394698139805827
510.89901114,-1.2840275751195406e-05,1.2840275751195406e-05,0.99983949655311,0.0027700831024930765,-0.05263157894736844,0.0009533418358774224
511.12255328,0.004804419228873973,0.004804419228873973,0.9530048065070449,0.34401679507484445,0.5865294494523224,0.025960944260268914
511.34610865,0.0028899497440665507,0.0028899497440665507,0.972455988658149,0.2935522749927936,0.541804646521967,0.017543273397867022
511.56967725,0.001328736950805893,0.001328736950805893,0.9686104275829426,0.11547344786362738,0.3398138429546792,0.014390518222488609
511.79325906,0.00690565122733947,0.00690565122733947,0.9346268631825797,0.5047417928234842,0.7104518230136961,0.026767567025171978
512.01685409,0.00018713295016828692,0.00018713295016828692,0.9977514395650776,0.02270282063288571,0.15067455204143038,0.004804483750613135
512.24046234,0.001102314548078375,0.001102314548078375,0.9857704674073289,0.056934985548624445,0.2386105310932953,0.017555362416325656
512.46408379,0.0013604563417250438,0.0013604563417250438,0.9867549022239408,0.2789125663552665,0.528121734409091,0.008559878159351516
512.68771845,0.0,0.0,1.0,0.0,0.0,0.0
512.91136631,0.004348907753133832,0.004348907753133832,0.9426005895865932,0.5031317937357495,0.7093178368938352,0.01691153269368927
513.13502736,-0.01027639395515274,0.01027639395515274,0.9985578742321284,0.6877287870999564,-0.8292941499250772,0.027096997368121805
513.35870161,-0.0068203061595754596,0.0068203061595754596,0.9988482607286882,0.6184252876406389,-0.786400208316757,0.020963948978732702
513.58238905,0.002436297097652698,0.002436297097652698,0.9742481761738273,0.1157926679104393,0.3402832172036101,0.0263444917538099
513.80608968,0.0016402762831558759,0.0016402762831558759,0.9797330128902301,0.08502321131535785,0.29158739910249526,0.02105602282342363
514.02980349,0.0015101888075668883,0.0015101888075668883,0.9831438083603287,0.08890160824825155,0.2981637272510718,0.01891830092770334
514.25353048,0.0007104935831363386,0.0007104935831363386,0.9923210702512766,0.07224989812652721,0.2687934116129471,0.009962769822616622
514.47727065,0.002075384130014223,0.002075384130014223,0.9801227445465684,0.17914387609691457,0.4232539144496062,0.01738417480033407
514.70102398,0.0031930497334868467,0.0031930497334868467,0.9686947794743155,0.2003023269863217,0.44755147970520853,0.024965981975093098
514.92479049,0.0021606173665563626,0.0021606173665563626,0.9782061909578436,0.12885675494860616,0.35896623093071883,0.02198326043544957
515.14857016,0.0012584691120210505,0.0012584691120210505,0.941556405292541,0.03433773862908521,0.1853044484870377,0.026115142253899888
515.37236299,0.006619295990860067,0.006619295990860067,0.9354302909897135,0.2907889491182264,0.5392485040482045,0.04045140872163082
515.59616898,-0.019207752007175935,0.019207752007175935,0.9662154566518747,0.7620000757055484,-0.8729261570748974,0.04200591922771291
515.81998812,0.0030342750167797012,0.0030342750167797012,0.9678703348056586,0.116839788959223,0.34181835667386706,0.03264392395509278
516.04382041,-0.004444992383989135,0.004444992383989135,0.9681993179170139,0.28264850577678113,-0.5316469747650043,0.027710012948853058
516.26766585,0.0017078478207339582,0.0017078478207339582,0.9274688138543375,0.040510494132094205,0.20127218916704365,0.03252434543808092
516.49152443,0.005627791249143649,0.005627791249143649,0.944692192256155,0.22215579337596017,0.47133405709322573,0.041207713725018864
516.71539615,0.0023910014498899437,0.0023910014498899437,0.9739431366467228,0.10133117044231285,0.3183255730259711,0.027863213324942016
516.939281,0.003557948217118568,0.003557948217118568,0.9648817721301703,0.1704230567321622,0.412823275424439,0.030717568476126646
517.16317899,0.005761060659409852,0.005761060659409852,0.9430746623590001,0.25155092861712874,0.5015485306698931,0.03888603505798656
517.3870901,0.004433237430009537,0.004433237430009537,0.9539451949931098,0.1576373464735701,0.397035699243242,0.04010181566342719
517.61101433,0.003982161007166535,0.003982161007166535,0.9597978716010228,0.20961574083689377,0.4578381164089484,0.03025861610400942
517.83495169,0.0,0.0,1.0,0.0,0.0,0.0
518.05890216,0.0029187323144471574,0.0029187323144471574,0.9692893790983163,0.1274450893936463,0.3569945229182743,0.0298849234419596
518.28286575,0.001568755216106174,0.001568755216106174,0.9779362946081527,0.07000948543796841,0.2645930562920509,0.022373763875333894
518.50684245,0.004582664494684555,0.004582664494684555,0.953151979203312,0.15711272670951001,0.3963744778735256,0.04153557041228503
518.73083225,0.010730900791125271,0.010730900791125271,0.8938523633903763,0.3740692533348973,0.6116120120917323,0.0543183247018559
518.95483515,0.003637037609174913,0.003637037609174913,0.9632673569060481,0.1573062704209509,0.39661854523074297,0.03294069112025123
519.17885115,0.0034769339499917625,0.0034769339499917625,0.9644746769676716,0.1444214182502669,0.38002818086329715,0.03311567721163911
519.40288024,0.0036561162165708173,0.0036561162165708173,0.9621931871604795,0.138334820600137,0.37193389278222144,0.03570644054170745
519.62692243,-0.001867735814519979,0.001867735814519979,0.9888553954210242,0.22778165857345578,-0.47726476778980426,0.013457028690297457
519.8509777,-0.011171805757205737,0.011171805757205737,0.9788213234551286,0.692323102521754,-0.832059554672473,0.029143349105074438
520.07504606,-0.000806374424083231,0.000806374424083231,0.9781784329227973,0.01940880825965563,-0.1393154989929535,0.02242871305059976
520.29912749,0.0019147410404861923,0.0019147410404861923,0.94911142934587,0.06374235586830491,0.25247248536881184,0.028715522953343457
520.52322201,0.003434198870885398,0.003434198870885398,0.9667911176272285,0.20333135691618567,0.4509227837625702,0.026600216680479575
520.74732959,0.004189175967827778,0.004189175967827778,0.9473456511575357,0.2702528420868392,0.5198584827497184,0.026937217038301042
520.97145024,0.007908654244880091,0.007908654244880091,0.9226967229092032,0.49359008420331507,0.7025596659382853,0.03134682268038224
521.19558396,0.004239523011544694,0.004239523011544694,0.9548263759930701,0.30489673650710936,0.5521745525711135,0.025048880655265487
521.41973074,0.0027177827232983945,0.0027177827232983945,0.9741656743534208,0.2336609423134847,0.48338488010433744,0.01925995210558334
521.64389057,0.004245626064421484,0.004245626064421484,0.9591465017014881,0.5240368788656918,0.7239039154927205,0.015833266359815443
521.86806346,0.0,0.0,1.0,0.0,0.0,0.0
522.0922494,0.004219272298897237,0.004219272298897237,0.9608415961452926,0.5126758062163214,0.7160138310230616,0.016097119945031515
522.31644839,-0.004915922025659977,0.004915922025659977,0.9905076395089485,0.6697499265682466,-0.8183825062696823,0.013508065586278147
522.54066042,0.0015482005265244636,0.0015482005265244636,0.984142037453887,0.12207799824794731,0.34939662025833523,0.016246489287061645
522.76488549,0.001764655241332503,0.001764655241332503,0.9816050428998265,0.1227435557601819,0.3503477640290885,0.018460644314918694
522.98912359,0.0028771883790580186,0.0028771883790580186,0.940482992448475,0.12987203291794866,0.3603776254402438,0.02914238510131248
523.21337473,0.004087900945086174,0.004087900945086174,0.9348796524126716,0.16324883437060217,0.40404063455375644,0.03621567074550426
523.43763889,0.0021574475633530875,0.0021574475633530875,0.9745992891160504,0.07011935925121514,0.2648006028150524,0.030743827418066888
523.66191608,0.00014658288593648514,0.00014658288593648514,0.9540195212110751,0.00024270092924182928,0.015578861615722417,0.03681441391613249
523.88620629,0.0036570474132868675,0.0036570474132868675,0.9597034215967769,0.10963214975000479,0.3311074595203267,0.04078208370573354
524.11050951,0.00388580530385961,0.00388580530385961,0.95818066467256,0.133385289837369,0.3652195091138602,0.038758159664515755
524.33482575,0.002259802100289118,0.002259802100289118,0.9666158976028896,0.06523354692792327,0.25540858820314416,0.033474147181594735
524.559155,-0.006578035284170551,0.006578035284170551,0.9795548163396699,0.5809590190299649,-0.7622066773716726,0.021861237845134395
524.78349725,-0.003245606900362311,0.003245606900362311,0.9618713426598018,0.18919565376382633,-0.4349662673861346,0.026291866906820782
525.0078525,-0.004873633557512731,0.004873633557512731,0.9521169478857492,0.3387427810074496,-0.5820161346624761,0.026645637280790866
525.23222076,-0.001403572425632087,0.001403572425632087,0.966572951084825,0.04273427147001723,-0.20672269219903563,0.025994770141564164
525.45660201,-0.0025602664554984157,0.0025602664554984157,0.9915182977946226,0.3968892561090432,-0.6299914730447097,0.012350145616625289
525.68099625,-0.0051715795564039185,0.0051715795564039185,0.9488635548781218,0.4637303292957471,-0.6809774807552355,0.02176231680320305
525.90540347,-0.004485189381002569,0.004485189381002569,0.9819685644823173,0.5196444741505837,-0.7208637001199212,0.016874545134297616
526.12982368,-0.0035794508759514703,0.0035794508759514703,0.9882453350960106,0.5440524399004225,-0.73759910513803,0.01282261268372886
526.35425688,-0.004799830488491604,0.004799830488491604,0.9833343724344118,0.5612635858628077,-0.7491752704559913,0.01660608888867886
526.57870304,0.0004671059766598869,0.0004671059766598869,0.9933177526524574,0.03508836390223639,0.18731888293024915,0.009585189153574796
526.80316218,-3.1402522798565766e-05,3.1402522798565766e-05,0.9996074684650178,0.0027700831024930765,-0.05263157894736844,0.0023315183658092547
527.02763429,7.371703477146496e-05,7.371703477146496e-05,0.9981816270380005,0.004793173118582874,0.06923274599915039,0.00415657885754746
527.25211936,-6.821368972398561e-05,6.821368972398561e-05,0.9991473288784503,0.002770083102493073,-0.052631578947368404,0.0050646080702264635
527.4766174,-0.0019657128296086167,0.0019657128296086167,0.9980701214022172,0.46579623378229595,-0.6824926620721251,0.008237560352106378
527.70112839,-0.002320080027176798,0.002320080027176798,0.9953892514285133,0.3535911552479014,-0.5946353128161003,0.012275210967646527
527.92565234,0.0016363655864960272,0.0016363655864960272,0.9829077378049093,0.217637342429311,0.46651617595675177,0.01214061642155183
528.15018924,0.0001232570413830715,0.0001232570413830715,0.9979200149555509,0.009824320492784512,0.09911771028824522,0.004842165804525909
528.37473908,-0.004611041203315904,0.004611041203315904,0.9855777565384612,0.5037148985390829,-0.7097287499735958,0.017909987164678825
528.59930187,-0.0027604424168008474,0.0027604424168008474,0.9885505893006552,0.4417899326661167,-0.6646728012083214,0.012142068196885016
528.8238776,0.0005921932522256033,0.0005921932522256033,0.9938700463024805,0.14456605005887171,0.3802184241444274,0.0056369812331379865
529.04846626,0.0004721607709028518,0.0004721607709028518,0.9953886113790591,0.15333522548267586,0.3915804201982983,0.004341579217462535
529.27306785,8.793914265760265e-05,8.793914265760265e-05,0.9992278943274663,0.0353326926338402,0.18796992481202998,0.0017980662554692496
529.49768238,0.0017274726336423925,0.0017274726336423925,0.9833525506026396,0.21606322510536868,0.4648260159515264,0.012876099341714466
529.72230982,0.00040548674753189553,0.00040548674753189553,0.9964398263566698,0.11441460400034927,0.33825227863290036,0.00441442566193052
529.94695019,0.0005586380394742958,0.0005586380394742958,0.989572563255126,0.028928558658023212,0.17008397531226513,0.012665307802092254
530.17160348,-0.0068203930543969645,0.0068203930543969645,0.9949212719213695,0.7418445567123173,-0.8613039862396535,0.015744056530765143
530.39626968,0.0016385588244174167,0.0016385588244174167,0.984824766456308,0.1964252430528583,0.4431988752838372,0.012968793683875126
530.62094879,-0.0009167539407207049,0.0009167539407207049,0.9980160893622455,0.4405357556412726,-0.6637286762234043,0.004042699144657543
530.8456408,-0.00013546916278522702,0.00013546916278522702,0.9891830985560857,0.0016619435437358835,-0.04076694180013855,0.012992543443288885
531.07034572,-0.0013972166461870149,0.0013972166461870149,0.9804274878816277,0.0843699519741331,-0.29046506153775725,0.018011625944652672
531.29506354,-0.002580363438845395,0.002580363438845395,0.991282309712413,0.38523348526322004,-0.6206718015692513,0.012755486216287802
531.51979425,-0.004874085184403555,0.004874085184403555,0.9745461443050004,0.4657071240347326,-0.6824273763813499,0.020429108592079446
531.74453785,-0.009517581118575398,0.009517581118575398,0.9536759240707285,0.755754226563748,-0.8693412601296157,0.021172535714674364
531.96929434,-0.004015573630727763,0.004015573630727763,0.9751447948538368,0.6318255414544193,-0.7948745444750507,0.01199496220298929
532.19406372,0.003175765348133655,0.003175765348133655,0.9692588892016244,0.3907030508475369,0.6250624375592705,0.015518957974477238
532.41884597,7.085181169160914e-05,7.085181169160914e-05,0.998856796236629,0.013572888701090205,0.11650274117414665,0.0023635803277242073
532.6436411,-2.468006567069226e-05,2.468006567069226e-05,0.9996914991791164,0.0027700831024930765,-0.05263157894736844,0.0018324013885669605
532.86844911,0.002778008524745881,0.002778008524745881,0.9727618014779121,0.3734775623756762,0.6111281063538775,0.014079676670296614
533.09326998,0.0014694129953897038,0.0014694129953897038,0.9742091878650209,0.23251814957168515,0.48220135791149027,0.010446542012633215
533.31810372,0.006460547056957374,0.006460547056957374,0.939875101338334,0.5451784094589857,0.7383619772570806,0.02309104337899551
533.54295032,0.0007003504197311639,0.0007003504197311639,0.9855922588907502,0.03433512392457066,0.18529739319421268,0.014533906170653761
533.76780978,0.001398727140347765,0.001398727140347765,0.9843100151932519,0.10466845389812852,0.3235250436954279,0.016008111164971212
533.99268209,0.005800588430819086,0.005800588430819086,0.9454249820076881,0.45417706848891065,0.6739266046751016,0.02488332376378553
534.21756726,0.0038317979459063936,0.0038317979459063936,0.9623405652191869,0.3023073185092883,0.5498248071061257,0.022778934421968784
534.44246527,0.005501019870348671,0.005501019870348671,0.9475955203132267,0.42047421542373603,0.6484398317683269,0.025271612974626042
534.66737613,0.0029658982768191867,0.0029658982768191867,0.952966806613386,0.20095731263599154,0.4482826258466767,0.023142612629845367
534.89229982,-0.005317421113528989,0.005317421113528989,0.9514141794500742,0.5137772381707492,-0.7167825598957812,0.020242041901416583
535.11723635,0.0010192443179940435,0.0010192443179940435,0.9402018214390981,0.020766716909334317,0.14410661646619255,0.02738801214051188
535.34218572,-0.007724656905324368,0.007724656905324368,0.9661563436467675,0.5770170998994866,-0.7596164162914639,0.025880300423585235
535.56714791,-0.002830961507023091,0.002830961507023091,0.9704596753598895,0.18652726469705355,-0.4318880233313417,0.023134352839194936
535.79212292,0.002503218395911781,0.002503218395911781,0.9743040455546872,0.12984026522087286,0.36033354717660254,0.025358092820741997
536.01711076,0.0007092502457077725,0.0007092502457077725,0.9936194545496144,0.11657391732953816,0.34142922740963194,0.007640239261639272
536.24211142,0.00401019739659169,0.00401019739659169,0.9605171868585761,0.1967410776696238,0.44355504468963464,0.031708015200075185
536.46712489,0.0029156153073749192,0.0029156153073749192,0.9710181444754715,0.17507635707920688,0.4184212674795664,0.02476545989852563
536.69215117,0.0018544019920922062,0.0018544019920922062,0.982511246113668,0.17351070025576118,0.4165461562129234,0.01583734663830696
536.91719025,0.0005401658649700586,0.0005401658649700586,0.9952573437055628,0.11608819204316714,0.34071717309693555,0.005832579014687476
537.14224214,0.000809393344853276,0.000809393344853276,0.992356960311869,0.16984424536663997,0.4121216390419702,0.007002240983109743
537.36730683,0.006071572434812939,0.006071572434812939,0.9452725787286401,0.6671662540536495,0.8168024571789984,0.01678111726875485
537.59238431,0.005380731410488926,0.005380731410488926,0.9503438900857376,0.6783177750296945,0.8236004947968976,0.014499776161905162
537.81747459,0.00036058985584232894,0.00036058985584232894,0.9968298033233869,0.22466257925439004,0.4739858428839305,0.00262129897762241
538.04257765,8.783666640040149e-05,8.783666640040149e-05,0.9992526806671836,0.08815631662123849,0.2969112941961597,0.0011054328715577478
538.2676935,0.00017692344165602382,0.00017692344165602382,0.9985602092334199,0.05240356914146378,0.22891825864588386,0.0029440128711368217
538.49282213,0.000412632127450945,0.000412632127450945,0.9957856325647992,0.07879288626642605,0.28070070585309553,0.005521044233975758
538.71796353,0.0,0.0,1.0,0.0,0.0,0.0
538.94311771,0.0,0.0,1.0,0.0,0.0,0.0
539.16828466,-1.8555384990654026e-05,1.8555384990654026e-05,0.9997680576876168,0.002770083102493073,-0.052631578947368404,0.001377667048213957
539.39346438,0.0,0.0,1.0,0.0,0.0,0.0
539.61865685,0.0,0.0,1.0,0.0,0.0,0.0
539.84386209,0.0011353067759265034,0.0011353067759265034,0.9877229721425507,0.15932909013575342,0.3991604816809317,0.010204735498339538
540.06908008,0.001148034701331718,0.001148034701331718,0.988748591483935,0.2538002001828808,0.5037858673909787,0.007702995610141485
540.29431082,0.0011390719012839196,0.0011390719012839196,0.9886169212556172,0.1506949398230453,0.3881944613502945,0.010581730846074893
540.51955431,0.005465181299009704,0.005465181299009704,0.9502280246588071,0.6243820702915811,0.7901785053338145,0.0165872950587458
540.74481054,0.0008250669790471738,0.0008250669790471738,0.9928134607409473,0.1431800531020961,0.37839140199282556,0.007897975487999259
540.97007951,0.004200493757594695,0.004200493757594695,0.9644223851102033,0.687602763017682,0.8292181637046321,0.011079194328692253
541.19536122,0.00566656506666939,0.00566656506666939,0.9516499045624377,0.7109193925947667,0.8431603599522256,0.014139766232956617
541.42065566,0.003828136294752261,0.003828136294752261,0.9673093568955823,0.5703427566845405,0.7552104055722091,0.013001801946412116
541.64596283,4.055567628532736e-05,4.055567628532736e-05,0.9996439211622149,0.03533269263384022,0.18796992481203004,0.0008292302016214615
541.87128272,0.0005237616899327091,0.0005237616899327091,0.9954013723623908,0.12090005027775608,0.3477068453133416,0.005526658972944475
542.09661534,0.006000116756729642,0.006000116756729642,0.9456626025056841,0.6707477377380823,0.8189919033409807,0.016450061571306105
542.32196068,0.00046881218040986666,0.00046881218040986666,0.9943011364914918,0.052420441537222695,0.22895510812651176,0.007799727715430865
542.54731873,0.0015096126331379824,0.0015096126331379824,0.9851166816461939,0.24766952475223963,0.4976640681747474,0.010295717419894677
542.77268948,0.005127042593760188,0.005127042593760188,0.9522803279441554,0.548779972706133,0.7407968498219556,0.01819219209363554
542.99807295,0.0002154610276814893,0.0002154610276814893,0.9772219560641167,0.006139169198122479,0.0783528506062318,0.010727530644486937
543.22346912,-0.0021981275000502684,0.0021981275000502684,0.9763472348584744,0.34767847077080993,-0.5896426636284131,0.011781969311184678
543.44887799,0.0016086111286740378,0.0016086111286740378,0.9862989924795975,0.31254878609955306,0.5590606282860143,0.009335469257180071
543.67429955,0.0002029913816848593,0.0002029913816848593,0.9982177356688069,0.07209582554871416,0.2685066582949372,0.002849686960622022
543.89973381,0.002705979857061455,0.002705979857061455,0.9754298186414101,0.3014825932053054,0.549074305723101,0.01611777562647466
544.12518076,0.0012555408122338525,0.0012555408122338525,0.9891250890280128,0.19497713767264316,0.44156215606938415,0.009983116680595504
544.35064039,0.0005018507480537957,0.0005018507480537957,0.9956112230396075,0.1661800845665702,0.4076519159363417,0.004398901838495698
544.5761127,0.002516895365486828,0.002516895365486828,0.9784776594038522,0.5369302490060378,0.7327552449529364,0.009146448270389948
544.80159769,0.0017230420572270544,0.0017230420572270544,0.9856583102202231,0.33864634282213185,0.581933280387135,0.009422423362844864
545.02709535,0.0010023572762215696,0.0010023572762215696,0.9918428856141969,0.20438797681786317,0.4520928851661605,0.0077387103978304875
545.25260568,0.0003470961412788516,0.0003470961412788516,0.9971753555399375,0.18145838524843197,0.4259793249072447,0.0028847268541424276
545.47812868,0.0008378594292654237,0.0008378594292654237,0.9931815577480468,0.17920716214878396,0.4233286691789064,0.0070167064888280685
545.70366434,0.0023030376343603034,0.0023030376343603034,0.9811677687238299,0.2993966979666883,0.5471715434547819,0.013785949160789146
545.92921266,0.0005752197757516743,0.0005752197757516743,0.9953189011352622,0.20888059894860336,0.4570345708462363,0.00438055184590311
546.15477363,0.0022863614621711497,0.0022863614621711497,0.9786571257703471,0.3165248212218662,0.5626053867693289,0.013146962666013359
546.38034726,0.001221099897682903,0.001221099897682903,0.9878020553994861,0.15164951284463218,0.38942202408779114,0.011301638008308567
546.60593353,0.0008674156901328686,0.0008674156901328686,0.9905884287084655,0.08884661830903857,0.2980714986526531,0.010869901758005625
546.83153245,0.0,0.0,1.0,0.0,0.0,0.0
547.05714401,0.0001218862837024996,0.0001218862837024996,0.9990080978291797,0.04754367120809547,0.218045112781955,0.00213478462127872
547.2827682,0.00012739926897818517,0.00012739926897818517,0.998963233535212,0.09685282923020073,0.3112118719300418,0.0015223450306309965
547.50840503,0.00045362148194386337,0.00045362148194386337,0.996308459664181,0.08330199772846554,0.28862085463192977,0.00588846499996792
547.73405449,0.0004567579717064914,0.0004567579717064914,0.9962829351268022,0.1216608054744571,0.34879909041518026,0.004802473469243965
547.95971657,0.0006343918117555572,0.0006343918117555572,0.9948373631870928,0.12660879080096682,0.355821290539179,0.006520082595431226
548.18539128,0.0011655605242565424,0.0011655605242565424,0.9900131051460469,0.23086382022574678,0.4804829031565502,0.008324948632404046
548.4110786,0.0010924033932292576,0.0010924033932292576,0.9850886883834972,0.12806877408011716,0.3578669781917817,0.011153870058542839
548.63677854,-0.00028560215705684705,0.00028560215705684705,0.9964299730367896,0.014889317456174642,-0.12202179090709431,0.009090539401284596
548.86249109,0.0005025087185162225,0.0005025087185162225,0.9774987025478629,0.025778136716751637,0.1605557121897307,0.012088427955125713
549.08821624,0.007215478744048618,0.007215478744048618,0.9292717697726511,0.704874293126168,0.8395679204961133,0.018269888067693214
549.313954,0.004029518079236391,0.004029518079236391,0.9213731449616702,0.553750027206983,0.74414382158759,0.014154951333744557
549.53970436,-0.00044983926576950054,0.00044983926576950054,0.9325013003394719,0.01754042193228175,-0.13244025797423437,0.013174002452708208
549.76546732,5.043217014256809e-05,5.043217014256809e-05,0.9135179767060629,0.00022051320923243957,0.014849687176248514,0.013288180340066734
549.99124286,-0.0012089076372585803,0.0012089076372585803,0.9039395297029708,0.05699549605892642,-0.238737295073322,0.019242114148653528
550.217031,0.005267914673937989,0.005267914673937989,0.8845544882020497,0.4233813010111713,0.6506775706993221,0.024056935687265718
550.44283172,-0.0010167900505481206,0.0010167900505481206,0.9207362172144453,0.03666922575775614,-0.19149210364335167,0.020393472697945836
550.66864502,0.005753250595877702,0.005753250595877702,0.919853140637233,0.6141401404674676,0.7836709388942961,0.017845034869573652
550.8944709,0.005702607239859649,0.005702607239859649,0.9059310772238248,0.7370381336306578,0.8585092507542699,0.01332901078922258
551.12030936,0.009510679447638115,0.009510679447638115,0.9138452266336043,0.7461945249945217,0.8638255176796537,0.021704963466216837
551.34616038,0.006445249063289401,0.006445249063289401,0.9414567720937057,0.7974877034606538,0.893021670207758,0.012709441221607316
551.57202397,0.0083315071223045,0.0083315071223045,0.9224281379330276,0.8537720893069874,0.9239978838217041,0.013492448889763312
551.79790013,0.007373674408978327,0.007373674408978327,0.9334725777782089,0.807951042349507,0.8988609694215824,0.014067614617093958
552.02378884,0.007862758649755485,0.007862758649755485,0.9273682461692383,0.7480374756235819,0.8648915976141646,0.01785682709102886
552.24969011,0.0021480518997587027,0.0021480518997587027,0.9559051130975487,0.45188288208864025,0.6722223457224851,0.009257453917652567
552.47560393,0.0002668753025007074,0.0002668753025007074,0.9650225205714597,0.004644024610092292,0.06814708071584792,0.01528879977937423
552.7015303,-0.00027686514430442404,0.00027686514430442404,0.9665383858587236,0.004007483130506561,-0.06330468490172399,0.017079829114849513
552.92746921,0.0008922191262410685,0.0008922191262410685,0.9634719785035671,0.035764158305736586,0.18911414094598158,0.018128514185538704
553.15342067,-0.00840725800202032,0.00840725800202032,0.9807084172768594,0.6984502194050682,-0.8357333422839298,0.02161669054645824
553.37938466,-0.004982234522683794,0.004982234522683794,0.9889966688014277,0.5579086044946578,-0.7469327978437269,0.017354884149458967
553.60536118,0.001815675663564738,0.001815675663564738,0.9817674862960538,0.2962172803272445,0.5442584683100893,0.010951545904264594
553.83135024,-0.00204469445588252,0.00204469445588252,0.9905836544271063,0.4364765179258464,-0.6606636950263322,0.009091321940361446
554.05735182,-0.004575300563911415,0.004575300563911415,0.9805333809414829,0.6047352224904415,-0.777647235249018,0.014474517833268039
554.28336592,-0.005163717572959993,0.005163717572959993,0.9704459584183449,0.5691199136279801,-0.7544003669325593,0.017581739950559477
554.50939254,-0.004786547294057228,0.004786547294057228,0.9653204520870474,0.6846496194815205,-0.8274355681752631,0.012711824821927106
554.73543167,-0.0035341664857045296,0.0035341664857045296,0.9771646835041395,0.5444788811406084,-0.7378881223739873,0.012649512648290475
554.96148332,-0.006793747455834626,0.006793747455834626,0.9734098056291499,0.7377426562989268,-0.8589194702059831,0.015850531557931005
555.18754748,-0.0048702520185603575,0.0048702520185603575,0.9703915464834083,0.5582417113470618,-0.7471557477173429,0.016953356616598605
555.41362413,-0.00011879581495955742,0.00011879581495955742,0.9883103971797594,0.001572648758304988,-0.03965663574113402,0.01171295726446275
555.63971329,-0.0036946141974901806,0.0036946141974901806,0.9854721685373156,0.46342299961153277,-0.6807517900171345,0.015556768188080421
555.86581495,0.00018779555764971816,0.00018779555764971816,0.9960004639007443,0.011562873694147557,0.10753080346648376,0.006794382608436291
556.09192909,0.0017079486040203337,0.0017079486040203337,0.9789714012112651,0.24536606205616954,0.49534438732680675,0.011720840835680993
556.31805573,0.0024387839000541535,0.0024387839000541535,0.9717659820978555,0.42765523229041635,0.6539535398561708,0.011040235403555554
556.54419485,0.0017532529791180755,0.0017532529791180755,0.9836929544332286,0.41767723871847673,0.64627953605114,0.008100822470348816
556.77034646,0.005625855330562584,0.005625855330562584,0.9497758572527332,0.6775443667627175,0.823130832105515,0.015187200471331945
556.99651054,0.0011175394890237471,0.0011175394890237471,0.9894444564398615,0.3016641306980164,0.5492395931631444,0.006653593544216073
557.22268709,0.0003840121434304763,0.0003840121434304763,0.9967379803499069,0.1301841117703494,0.36081035430035735,0.0038842098471306113
557.44887612,0.00014419833018543951,0.00014419833018543951,0.9987960877157662,0.09632592435280608,0.3103641802025583,0.0017282939166521289
557.67507761,0.0001688131989465031,0.0001688131989465031,0.9985178201132496,0.06319283352275883,0.25138184803752006,0.002543434969543905
557.90129157,0.00038320948445897394,0.00038320948445897394,0.9966354207264502,0.11103554741089287,0.33321996850562974,0.0042429750570016425
558.12751799,0.000290709519993021,0.000290709519993021,0.9974475704144613,0.11673699499569892,0.3416679601538589,0.0031291261384368825
